0	2.72848410531878471e-12	-8.52651282912120223e-13	1.51373358292516969e-12	-4.84335878694897026e-13	0
0	2.72848410531878471e-12	-8.52651282912120223e-13	1.51373358292516969e-12	-4.84335878694897026e-13	0
0	2.72848410531878471e-12	-8.52651282912120223e-13	1.51373358292516969e-12	-4.84335878694897026e-13	0
0	2.72848410531878471e-12	-8.52651282912120223e-13	1.51373358292516969e-12	-4.84335878694897026e-13	0
0	2.72848410531878471e-12	-8.52651282912120223e-13	1.51373358292516969e-12	-4.84335878694897026e-13	0
0	2.72848410531878471e-12	-8.52651282912120223e-13	1.51373358292516969e-12	-4.84335878694897026e-13	0
0	2.72848410531878471e-12	-8.52651282912120223e-13	1.51373358292516969e-12	-4.84335878694897026e-13	0
0	2.08310666494071484e-08	6.40502548776566982e-08	1.10521796159446239e-08	3.50701157003641129e-08	0.314159274101257324
0	2.89583113044500351e-08	8.90067894943058491e-08	1.43700162880122662e-08	4.94474079459905624e-08	0.628318607807159424
0	3.49391484633088112e-08	1.08149833977222443e-07	1.56869646161794662e-08	6.12417352385818958e-08	0.942478001117706299
0	3.87371983379125595e-08	1.19733158499002457e-07	1.49157131090760231e-08	6.95581547915935516e-08	1.2566373348236084
0	3.99886630475521088e-08	1.23618519864976406e-07	1.21508492156863213e-08	7.41056283004581928e-08	1.57079672813415527
0	3.84607119485735893e-08	1.19383912533521652e-07	7.2468537837266922e-09	7.46949808672070503e-08	1.88495612144470215
0	3.42988641932606697e-08	1.07247615233063698e-07	3.63797880709171295e-10	7.13553163222968578e-08	2.19911551475524902
0	2.81434040516614914e-08	8.80536390468478203e-08	-7.98172550275921822e-09	6.44577085040509701e-08	2.5132749080657959
0	2.01653165277093649e-08	6.33772287983447313e-08	-1.75350578501820564e-08	5.47170202480629086e-08	2.82743430137634277
0	1.10376277007162571e-08	3.48554749507457018e-08	-2.78032530331984162e-08	4.29499777965247631e-08	3.14159369468688965
0	1.3751559890806675e-09	4.33647073805332184e-09	-3.82788130082190037e-08	3.00424289889633656e-08	3.45575308799743652
0	-8.16362444311380386e-09	-2.62371031567454338e-08	-4.84724296256899834e-08	1.69529812410473824e-08	3.7699124813079834
0	-1.69966369867324829e-08	-5.4889824241399765e-08	-5.78438630327582359e-08	4.59840521216392517e-09	4.08407163619995117
0	-2.46800482273101807e-08	-7.99918780103325844e-08	-6.61239027976989746e-08	-6.17001205682754517e-09	4.39823102951049805
