0	2.72848410531878471e-12	5.11590769747272134e-13	1.51408486442905499e-12	2.57947282240530984e-13	0
0	2.72848410531878471e-12	5.11590769747272134e-13	1.51408486442905499e-12	2.57947282240530984e-13	0
0	2.72848410531878471e-12	5.11590769747272134e-13	1.51408486442905499e-12	2.57947282240530984e-13	0
0	2.72848410531878471e-12	5.11590769747272134e-13	1.51408486442905499e-12	2.57947282240530984e-13	0
0	2.72848410531878471e-12	5.11590769747272134e-13	1.51408486442905499e-12	2.57947282240530984e-13	0
0	2.72848410531878471e-12	5.11590769747272134e-13	1.51408486442905499e-12	2.57947282240530984e-13	0
0	2.72848410531878471e-12	5.11590769747272134e-13	1.51408486442905499e-12	2.57947282240530984e-13	0
0	-1.29512045532464981e-09	-3.75439412891864777e-09	-9.96806193143129349e-10	-1.83717929758131504e-09	0.314159274101257324
0	-1.76078174263238907e-09	-5.16592990607023239e-09	-2.37196218222379684e-09	-1.80443748831748962e-09	0.628318607807159424
0	-2.24099494516849518e-09	-6.18456397205591202e-09	-4.59840521216392517e-09	-9.45874489843845367e-10	0.942478001117706299
0	-2.4447217583656311e-09	-7.05767888575792313e-09	-7.58154783397912979e-09	6.0390448197722435e-10	1.2566373348236084
0	-2.4447217583656311e-09	-7.20319803804159164e-09	-1.10449036583304405e-08	3.0049704946577549e-09	1.57079672813415527
0	-2.29920260608196259e-09	-6.95581547915935516e-09	-1.5119439922273159e-08	6.10452843829989433e-09	1.88495612144470215
0	-2.16823536902666092e-09	-6.19911588728427887e-09	-1.97105691768229008e-08	9.84437065199017525e-09	2.19911551475524902
0	-1.74622982740402222e-09	-5.10772224515676498e-09	-2.45345290750265121e-08	1.40280462801456451e-08	2.5132749080657959
0	-1.22236087918281555e-09	-3.70346242561936378e-09	-2.95258359983563423e-08	1.85555109055712819e-08	2.82743430137634277
0	-6.6575012169778347e-10	-2.00088834390044212e-09	-3.45844455296173692e-08	2.33030732488259673e-08	3.14159369468688965
0	-8.73114913702011108e-11	-2.76486389338970184e-10	-3.95593815483152866e-08	2.80124368146061897e-08	3.45575308799743652
0	5.09317032992839813e-10	1.46974343806505203e-09	-4.428147803992033e-08	3.25599103234708309e-08	3.7699124813079834
0	1.04773789644241333e-09	3.08500602841377258e-09	-4.86179487779736519e-08	3.67363099940121174e-08	4.08407163619995117
0	1.42608769237995148e-09	4.72937244921922684e-09	-5.25615178048610687e-08	4.05707396566867828e-08	4.39823102951049805
0	1.92085281014442444e-09	5.95173332840204239e-09	-5.57338353246450424e-08	4.36848495155572891e-08	4.71239042282104492
0	2.09547579288482666e-09	6.63567334413528442e-09	-5.83386281505227089e-08	4.59913280792534351e-08	5.0265498161315918
0	2.28465069085359573e-09	7.18137016519904137e-09	-6.01212377659976482e-08	4.7628418542444706e-08	5.34070920944213867
