0	-0.000000000349246	0.000000002878577	0.000000000519009	0.000000004374916	-0.000000000190049	0.000000001569145	0.000000000283324	0.000000002384950	0.000000000000000
0	0.000000001585249	0.000000003035012	0.000000001469502	0.000000002028202	0.000000000864638	0.000000001654433	0.000000000801533	0.000000001105520	0.314159274101257
0	-0.000000001302851	0.000000004447157	0.000000000233456	0.000000004384701	-0.000000000709955	0.000000002424336	0.000000000127640	0.000000002390284	0.000000000000000
0	0.000000001261327	0.000000006348905	-0.000000003281428	0.000000001044802	0.000000000688036	0.000000003461170	-0.000000001788677	0.000000000569370	0.314159274101257
0	0.000000000884029	0.000000000663379	0.000000000547914	-0.000000001300549	0.000000000482333	0.000000000361418	0.000000000299082	-0.000000000709316	0.000000000000000
0	-0.000000000954969	0.000000003608335	-0.000000000387445	0.000000001347274	-0.000000000520290	0.000000001967009	-0.000000000210875	0.000000000734278	0.314159274101257
0	0.000000000180080	0.000000001882382	0.000000000049113	0.000000001036675	0.000000000098539	0.000000001026019	0.000000000027136	0.000000000564939	0.628318548202515
0	0.000000001635726	0.000000002387781	-0.000000000417490	0.000000003827211	0.000000000892158	0.000000001301563	-0.000000000227256	0.000000002086340	0.942477822303772
0	0.000000000064631	-0.000000000036867	0.000000000774037	0.000000002946614	0.000000000035596	-0.000000000020356	0.000000000422365	0.000000001606239	1.256637096405029
0	0.000000000065484	0.000000000015364	-0.000000000954969	0.000000002983768	0.000000000036061	0.000000000008120	-0.000000000520290	0.000000001626495	1.570796370506287
0	0.000000000867999	0.000000002227472	-0.000000000037421	0.000000002460773	0.000000000473593	0.000000001214162	-0.000000000020042	0.000000001341358	1.884955644607544
0	-0.000000000961450	0.000000002889593	0.000000001499643	0.000000000301327	-0.000000000523823	0.000000001575151	0.000000000817966	0.000000000164027	2.199114799499512
0	-0.000000000341647	0.000000002715950	0.000000001872422	0.000000002323389	-0.000000000185906	0.000000001480481	0.000000001021205	0.000000001266456	2.513274192810059
0	-0.000000001483954	0.000000000260235	-0.000000001695753	-0.000000001293621	-0.000000000808693	0.000000000141624	-0.000000000924166	-0.000000000705539	2.827433586120605
0	0.000000000773525	0.000000001538529	0.000000001069907	-0.000000000181087	0.000000000422086	0.000000000838550	0.000000000583673	-0.000000000098985	3.141592979431152
0	-0.000000000724413	0.000000001508580	0.000000000811607	0.000000004173184	-0.000000000394590	0.000000000822222	0.000000000442848	0.000000002274966	3.455752372741699
0	-0.000000000619792	0.000000002146640	0.000000001142670	0.000000002368452	-0.000000000337551	0.000000001170093	0.000000000623344	0.000000001291025	3.769911766052246
0	-0.000000001346507	0.000000006029865	-0.000000000484988	0.000000001482505	-0.000000000733757	0.000000003287228	-0.000000000264056	0.000000000808006	4.084071159362793
0	-0.000000001549779	0.000000002390179	-0.000000002896968	0.000000000392006	-0.000000000844581	0.000000001302870	-0.000000001579069	0.000000000213466	4.398230552673340
0	-0.000000000745942	0.000000001466917	0.000000002203251	0.000000001854367	-0.000000000406328	0.000000000799508	0.000000001201573	0.000000001010745	4.712389945983887
0	-0.000000000474756	0.000000002043661	0.000000001899025	0.000000000998353	-0.000000000258478	0.000000001113948	0.000000001035709	0.000000000544046	5.026549339294434
