0	2.72848410531878471e-12	5.11590769747272134e-13	5.45696821063756943e-12	-8.52651282912120223e-13	1.51408486442905499e-12	2.57947282240530984e-13	2.99787798752060297e-12	-4.83209338427575963e-13	0
0	2.72848410531878471e-12	5.11590769747272134e-13	5.45696821063756943e-12	-8.52651282912120223e-13	1.51408486442905499e-12	2.57947282240530984e-13	2.99787798752060297e-12	-4.83209338427575963e-13	0
0	2.72848410531878471e-12	5.11590769747272134e-13	5.45696821063756943e-12	-8.52651282912120223e-13	1.51408486442905499e-12	2.57947282240530984e-13	2.99787798752060297e-12	-4.83209338427575963e-13	0
0	2.72848410531878471e-12	5.11590769747272134e-13	5.45696821063756943e-12	-8.52651282912120223e-13	1.51408486442905499e-12	2.57947282240530984e-13	2.99787798752060297e-12	-4.83209338427575963e-13	0
0	2.72848410531878471e-12	5.11590769747272134e-13	5.45696821063756943e-12	-8.52651282912120223e-13	1.51408486442905499e-12	2.57947282240530984e-13	2.99787798752060297e-12	-4.83209338427575963e-13	0
0	2.72848410531878471e-12	5.11590769747272134e-13	5.45696821063756943e-12	-8.52651282912120223e-13	1.51408486442905499e-12	2.57947282240530984e-13	2.99787798752060297e-12	-4.83209338427575963e-13	0
0	2.72848410531878471e-12	5.11590769747272134e-13	5.45696821063756943e-12	-8.52651282912120223e-13	1.51408486442905499e-12	2.57947282240530984e-13	2.99787798752060297e-12	-4.83209338427575963e-13	0
0	-1.29512045532464981e-09	-3.75439412891864777e-09	1.47701939567923546e-09	4.35102265328168869e-09	-9.96806193143129349e-10	-1.83717929758131504e-09	5.23868948221206665e-10	2.56113708019256592e-09	0.314159274101257324
0	-1.76078174263238907e-09	-5.16592990607023239e-09	2.06637196242809296e-09	6.01721694692969322e-09	-2.37196218222379684e-09	-1.80443748831748962e-09	-2.18278728425502777e-10	4.21641743741929531e-09	0.628318607807159424
0	-2.24099494516849518e-09	-6.18456397205591202e-09	2.3865140974521637e-09	7.45058059692382812e-09	-4.59840521216392517e-09	-9.45874489843845367e-10	-1.89902493730187416e-09	6.29370333626866341e-09	0.942478001117706299
0	-2.4447217583656311e-09	-7.05767888575792313e-09	2.67755240201950073e-09	8.0908648669719696e-09	-7.58154783397912979e-09	6.0390448197722435e-10	-4.4674379751086235e-09	8.54197423905134201e-09	1.2566373348236084
0	-2.4447217583656311e-09	-7.20319803804159164e-09	2.82307155430316925e-09	8.39645508676767349e-09	-1.10449036583304405e-08	3.0049704946577549e-09	-7.6688593253493309e-09	1.100124791264534e-08	1.57079672813415527
0	-2.29920260608196259e-09	-6.95581547915935516e-09	2.79396772384643555e-09	8.16362444311380386e-09	-1.5119439922273159e-08	6.10452843829989433e-09	-1.16415321826934814e-08	1.36133166961371899e-08	1.88495612144470215
0	-2.16823536902666092e-09	-6.19911588728427887e-09	2.37196218222379684e-09	7.36326910555362701e-09	-1.97105691768229008e-08	9.84437065199017525e-09	-1.6298145055770874e-08	1.62690412253141403e-08	2.19911551475524902
0	-1.74622982740402222e-09	-5.10772224515676498e-09	1.96450855582952499e-09	5.98083715885877609e-09	-2.45345290750265121e-08	1.40280462801456451e-08	-2.1304003894329071e-08	1.88556441571563482e-08	2.5132749080657959
