0	0.000003021729981	0.000002342272637	0.000000401338184	0.000002294327714	0.000001645294674	0.000001274756642	0.000000218862709	0.000001248657441	0.000000000000000
0	-0.000001109166988	-0.000000500513124	0.000000769986400	0.000001635693479	-0.000000603393232	-0.000000272737168	0.000000419539390	0.000000890124568	0.000000000000000
0	-0.000003748238669	0.000002932618372	0.000000690066372	-0.000000002619345	-0.000002039993888	0.000001596116249	0.000000376034279	-0.000000001704589	0.000000000000000
0	-0.000002896143997	0.000000864776666	-0.000000890751835	0.000000745902071	-0.000001576148975	0.000000470469587	-0.000000484497150	0.000000405759209	0.000000000000000
0	-0.000000447040975	0.000001081964001	-0.000000174208253	0.000002440749086	-0.000000242959516	0.000000588697333	-0.000000094440750	0.000001328363169	0.000000000000000
0	0.000001361458999	0.000002079323167	-0.000001348482328	0.000000023006578	0.000000741512395	0.000001131617978	-0.000000733666525	0.000000012245094	0.000000000000000
0	-0.000000814387022	-0.000001038493792	-0.000001844799044	0.000004965753760	-0.000000442927359	-0.000000565591392	-0.000001003840566	0.000002702870233	0.000000000000000
0	-0.000001184254870	-0.000000624045242	-0.000002521385341	-0.000002198939910	-0.000000644267971	-0.000000339982904	-0.000001372145903	-0.000001197289862	0.000000000000000
0	-0.000000580097549	-0.000002779888746	-0.000001715643521	0.000003035558620	-0.000000315389940	-0.000001513534130	-0.000000933533727	0.000001652152605	0.000000000000000
0	-0.000001115186024	-0.000001579639502	-0.000000234344043	0.000001186617737	-0.000000606669744	-0.000000860168484	-0.000000127176165	0.000000645666432	0.000000000000000
0	0.000003738678060	0.000004788074875	-0.000004578622793	-0.000000263833499	0.000002035571015	0.000002606149337	-0.000002492020258	-0.000000143898674	0.000000000000000
0	-0.000002521989018	0.000002365442924	0.000001045336830	-0.000000567917596	-0.000001372474571	0.000001287369628	0.000000569428721	-0.000000309429367	0.000000000000000
0	0.000002294180376	-0.000001041735231	-0.000001857887582	-0.000002299260814	0.000001249247020	-0.000000567355869	-0.000001010965434	-0.000001251900358	0.000000000000000
0	-0.000000570888915	0.000000642176019	0.000000031213858	0.000000616768375	-0.000000310377146	0.000000349295078	0.000000017382472	0.000000335464222	0.000000000000000
0	-0.000001363587216	-0.000000317813829	-0.000000043912223	-0.000001249389243	-0.000000741888982	-0.000000173283311	-0.000000023513030	-0.000000680394066	0.000000000000000
0	0.000000622877451	-0.000001759501174	-0.000001737105777	0.000000163564437	0.000000339459433	-0.000000958077749	-0.000000945216925	0.000000088758924	0.000000000000000
