0	-0.000000001910706	0.000000001575390	-0.000000001073275	0.000000002974261	-0.000000001041358	0.000000000858647	-0.000000000584790	0.000000001621312	0.000000000000000
0	-0.000000002716973	-0.000000002663369	-0.000000002672124	0.000000002326602	-0.000000001480935	-0.000000001452326	-0.000000001456483	0.000000001268208	0.314159274101257
0	0.000000001014911	0.000000001855753	-0.000000001746059	0.000000000800501	0.000000000553689	0.000000001011501	-0.000000000951593	0.000000000436177	0.628318548202515
0	-0.000000000697916	0.000000001642318	0.000000000540155	0.000000003652769	-0.000000000380145	0.000000000895136	0.000000000294852	0.000000001991235	0.942477822303772
0	-0.000000004351762	-0.000000000701935	0.000000000443123	-0.000000001703619	-0.000000002372223	-0.000000000382951	0.000000000241950	-0.000000000929070	1.256637096405029
0	-0.000000000836408	0.000000003975945	-0.000000002030824	0.000000001150003	-0.000000000455650	0.000000002167430	-0.000000001106846	0.000000000626726	1.570796370506287
0	-0.000000002257043	-0.000000000774325	-0.000000001091308	-0.000000002604594	-0.000000001230181	-0.000000000422419	-0.000000000594622	-0.000000001420282	1.884955644607544
0	-0.000000001454282	0.000000002889188	-0.000000003942660	-0.000000001397794	-0.000000000792516	0.000000001574930	-0.000000002149180	-0.000000000762334	2.199114799499512
0	-0.000000001398476	0.000000003945495	-0.000000000815689	0.000000005341562	-0.000000000762090	0.000000002150829	-0.000000000444354	0.000000002911965	2.513274192810059
0	-0.000000001757357	-0.000000000828148	-0.000000001637597	0.000000004066720	-0.000000000957752	-0.000000000451763	-0.000000000892459	0.000000002216921	2.827433586120605
0	-0.000000000157677	0.000000002032646	0.000000002960576	0.000000002716526	-0.000000000085606	0.000000001107943	0.000000001614467	0.000000001480794	3.141592979431152
0	0.000000006550749	-0.000000002824210	-0.000000000259206	-0.000000000130754	0.000000003571831	-0.000000001540017	-0.000000000140960	-0.000000000071544	3.455752372741699
0	0.000000000873115	0.000000001140091	-0.000000000385270	0.000000002456952	0.000000000476382	0.000000000621322	-0.000000000209690	0.000000001339275	3.769911766052246
0	-0.000000000834319	0.000000002921141	0.000000002453685	0.000000002129880	-0.000000000454512	0.000000001592351	0.000000001338110	0.000000001160955	4.084071159362793
0	-0.000000000687663	-0.000000000101039	0.000000001736552	0.000000005890541	-0.000000000374555	-0.000000000055343	0.000000000947129	0.000000003211269	4.398230552673340
0	-0.000000002039542	0.000000001151804	0.000000002278497	0.000000000311388	-0.000000001111599	0.000000000627708	0.000000001242597	0.000000000169513	4.712389945983887
0	-0.000000001650733	0.000000001969784	0.000000000697661	-0.000000004974794	-0.000000000899621	0.000000001073671	0.000000000380725	-0.000000002712516	5.026549339294434
0	0.000000001061039	0.000000000279393	0.000000001268916	0.000000005114842	0.000000000578839	0.000000000152069	0.000000000692173	0.000000002788358	5.340708732604980
0	0.000000000526768	0.000000000015326	0.000000002520277	-0.000000000480298	0.000000000287554	0.000000000008100	0.000000001374416	-0.000000000262115	5.654868125915527
0	-0.000000000257245	0.000000001519659	0.000000003297208	0.000000000435662	-0.000000000139890	0.000000000828262	0.000000001797999	0.000000000237267	5.969027519226074
