0	2.72848410531878471e-12	5.11590769747272134e-13	1.51408486442905499e-12	2.57995773182695398e-13	0
0	2.72848410531878471e-12	5.11590769747272134e-13	1.51408486442905499e-12	2.57995773182695398e-13	0
0	2.72848410531878471e-12	5.11590769747272134e-13	1.51408486442905499e-12	2.57995773182695398e-13	0
0	2.72848410531878471e-12	5.11590769747272134e-13	1.51408486442905499e-12	2.57995773182695398e-13	0
0	2.72848410531878471e-12	5.11590769747272134e-13	1.51408486442905499e-12	2.57995773182695398e-13	0
0	2.72848410531878471e-12	5.11590769747272134e-13	1.51408486442905499e-12	2.57995773182695398e-13	0
0	2.72848410531878471e-12	5.11590769747272134e-13	1.51408486442905499e-12	2.57995773182695398e-13	0
0	-1.28784449771046638e-09	3.95080860471352935e-07	-9.93168214336037636e-10	2.15273757930845022e-07	0.314159274101257324
0	-1.74622982740402222e-09	4.62096068076789379e-07	-2.36468622460961342e-09	2.52548488788306713e-07	0.628318607807159424
0	-2.24099494516849518e-09	4.42654709331691265e-07	-4.59840521216392517e-09	2.4336623027920723e-07	0.942478001117706299
0	-2.4156179279088974e-09	3.63987055607140064e-07	-7.58154783397912979e-09	2.02577211894094944e-07	1.2566373348236084
0	-2.4447217583656311e-09	2.62953108176589012e-07	-1.10449036583304405e-08	1.50059349834918976e-07	1.57079672813415527
0	-2.29920260608196259e-09	1.68598489835858345e-07	-1.5119439922273159e-08	1.0164512787014246e-07	1.88495612144470215
0	-2.16823536902666092e-09	9.64646460488438606e-08	-1.97105691768229008e-08	6.57164491713047028e-08	2.19911551475524902
0	-1.74622982740402222e-09	4.92218532599508762e-08	-2.45345290750265121e-08	4.36011760029941797e-08	2.5132749080657959
0	-1.22236087918281555e-09	2.22244125325232744e-08	-2.95258359983563423e-08	3.26672306982800364e-08	2.82743430137634277
0	-6.6575012169778347e-10	8.39281710796058178e-09	-3.45844455296173692e-08	2.8960130293853581e-08	3.14159369468688965
0	-8.73114913702011108e-11	8.65838956087827682e-10	-3.95593815483152866e-08	2.86308932118117809e-08	3.45575308799743652
0	5.09317032992839813e-10	-6.02449290454387665e-09	-4.428147803992033e-08	2.8478098101913929e-08	3.7699124813079834
0	1.04773789644241333e-09	-1.78260961547493935e-08	-4.86179487779736519e-08	2.53567122854292393e-08	4.08407163619995117
0	1.42608769237995148e-09	-4.03961166739463806e-08	-5.25615178048610687e-08	1.60216586664319038e-08	4.39823102951049805
0	1.92085281014442444e-09	-8.05885065346956253e-08	-5.57338353246450424e-08	-3.40514816343784332e-09	4.71239042282104492
0	2.09547579288482666e-09	-1.441221684217453e-07	-5.83386281505227089e-08	-3.60378180630505085e-08	5.0265498161315918
0	2.28465069085359573e-09	-2.32059392146766186e-07	-6.01212377659976482e-08	-8.25457391329109669e-08	5.34070920944213867
0	2.31375452131032944e-09	-3.39190592058002949e-07	-6.11362338531762362e-08	-1.40091287903487682e-07	5.65486860275268555
