0	0	-8.52651282912120223e-13	2.86123426655130603e-14	-4.84482300198291194e-13	0
0	0	-8.52651282912120223e-13	2.86123426655130603e-14	-4.84482300198291194e-13	0
0	0	-8.52651282912120223e-13	2.86123426655130603e-14	-4.84482300198291194e-13	0
0	0	-8.52651282912120223e-13	2.86123426655130603e-14	-4.84482300198291194e-13	0
0	0	-8.52651282912120223e-13	2.86123426655130603e-14	-4.84482300198291194e-13	0
0	0	-8.52651282912120223e-13	2.86123426655130603e-14	-4.84482300198291194e-13	0
0	0	-8.52651282912120223e-13	2.86123426655130603e-14	-4.84482300198291194e-13	0
0	5.44096110388636589e-08	1.88894773600623012e-07	2.93330231215804815e-08	1.03034835774451494e-07	0.314159274101257324
0	7.55244400352239609e-08	2.62480170931667089e-07	3.97049007005989552e-08	1.43882061820477247e-07	0.628318607807159424
0	9.13569238036870956e-08	3.18643287755548954e-07	4.63696778751909733e-08	1.75845343619585037e-07	0.942478001117706299
0	1.0113581083714962e-07	3.53320501744747162e-07	4.88507794216275215e-08	1.9672734197229147e-07	1.2566373348236084
0	1.04191713035106659e-07	3.64714651368558407e-07	4.70754457637667656e-08	2.05385731533169746e-07	1.57079672813415527
0	1.00262695923447609e-07	3.51938069798052311e-07	4.08035703003406525e-08	2.01354851014912128e-07	1.88495612144470215
0	8.95670382305979729e-08	3.16140358336269855e-07	3.03480192087590694e-08	1.85158569365739822e-07	2.19911551475524902
0	7.32834450900554657e-08	2.59766238741576672e-07	1.64654920808970928e-08	1.58037437358871102e-07	2.5132749080657959
0	5.24669303558766842e-08	1.86963006854057312e-07	-1.09139364212751389e-10	1.22136043501086533e-07	2.82743430137634277
0	2.86709109786897898e-08	1.02811100077815354e-07	-1.83881638804450631e-08	8.01173882791772485e-08	3.14159369468688965
0	3.55066731572151184e-09	1.28202373161911964e-08	-3.7311110645532608e-08	3.48627509083598852e-08	3.45575308799743652
0	-2.12166924029588699e-08	-7.72706698626279831e-08	-5.58138708584010601e-08	-1.05937942862510681e-08	3.7699124813079834
0	-4.40340954810380936e-08	-1.61875505000352859e-07	-7.28323357179760933e-08	-5.33618731424212456e-08	4.08407163619995117
0	-6.37955963611602783e-08	-2.36133928410708904e-07	-8.7689841166138649e-08	-9.08548827283084393e-08	4.39823102951049805
0	-7.91333150118589401e-08	-2.96480720862746239e-07	-9.94623405858874321e-08	-1.21261109597980976e-07	4.71239042282104492
0	-8.98871803656220436e-08	-3.40383849106729031e-07	-1.07989762909710407e-07	-1.43219949677586555e-07	5.0265498161315918
0	-9.55624273046851158e-08	-3.65922460332512856e-07	-1.12959241960197687e-07	-1.55770976562052965e-07	5.34070920944213867
0	-9.6333678811788559e-08	-3.7306745070964098e-07	-1.14396243588998914e-07	-1.58921466208994389e-07	5.65486860275268555
0	-9.25765561987645924e-08	-3.62353603122755885e-07	-1.12471752800047398e-07	-1.52990196511382237e-07	5.96902799606323242
0	-8.47358023747801781e-08	-3.3545438782311976e-07	-1.07414962258189917e-07	-1.38905306812375784e-07	6.2831873893737793
1	-7.35744833946228027e-08	-2.94450728688389063e-07	-9.96806193143129349e-08	-1.17775925900787115e-07	6.59734678268432617
1	-5.9706508181989193e-08	-2.41867383010685444e-07	-8.9654349721968174e-08	-9.09276423044502735e-08	6.91150617599487305
1	-4.42087184637784958e-08	-1.80574716068804264e-07	-7.79546098783612251e-08	-5.99102349951863289e-08	7.22566556930541992
1	-2.74740159511566162e-08	-1.13519490696489811e-07	-6.49743014946579933e-08	-2.62152752839028835e-08	7.5398249626159668
1	-1.03609636425971985e-08	-4.32337401434779167e-08	-5.11936377733945847e-08	8.82573658600449562e-09	7.85398435592651367
1	6.50470610707998276e-09	2.75758793577551842e-08	-3.71146597899496555e-08	4.38667484559118748e-08	8.16814231872558594
1	2.28610588237643242e-08	9.63846105150878429e-08	-2.30429577641189098e-08	7.75908119976520538e-08	8.48229789733886719
1	3.78749973606318235e-08	1.61289790412411094e-07	-9.55697032622992992e-09	1.09093889477662742e-07	8.79645347595214844
1	5.14482962898910046e-08	2.20332367462106049e-07	3.11683834297582507e-09	1.37431015900801867e-07	9.11060905456542969
1	6.31771399639546871e-08	2.71917087957262993e-07	1.46064849104732275e-08	1.61842763191089034e-07	9.42476463317871094
1	7.27886799722909927e-08	3.14888893626630306e-07	2.46291165240108967e-08	1.8179707694798708e-07	9.73892021179199219
1	8.01956048235297203e-08	3.47790773957967758e-07	3.29746399074792862e-08	1.96596374735236168e-07	10.0530757904052734
1	8.50996002554893494e-08	3.70229827240109444e-07	3.94211383536458015e-08	2.06113327294588089e-07	10.3672313690185547
1	8.74861143529415131e-08	3.81391146220266819e-07	4.37721610069274902e-08	2.10035068448632956e-07	10.6813869476318359
1	8.71514203026890755e-08	3.81260178983211517e-07	4.58676367998123169e-08	2.08332494366914034e-07	10.9955425262451172
1	8.44302121549844742e-08	3.69720510207116604e-07	4.57803253084421158e-08	2.01078364625573158e-07	11.3096981048583984
1	7.91042111814022064e-08	3.46932210959494114e-07	4.33828972745686769e-08	1.88327248906716704e-07	11.6238536834716797
1	7.14589987182989717e-08	3.13862983603030443e-07	3.88026819564402103e-08	1.70651219377759844e-07	11.9380092620849609
1	6.17001205682754517e-08	2.71335011348128319e-07	3.21670086123049259e-08	1.48480467032641172e-07	12.2521648406982422
1	5.00876922160387039e-08	2.20723450183868408e-07	2.36686901189386845e-08	1.22519850265234709e-07	12.5663204193115234
2	3.69909685105085373e-08	1.63578079082071781e-07	1.35914888232946396e-08	9.35469870455563068e-08	12.8804759979248047
2	2.27882992476224899e-08	1.01441401056945324e-07	2.19733919948339462e-09	6.23767846263945103e-08	13.1946315765380859
2	8.17817635834217072e-09	3.6729034036397934e-08	-1.00699253380298615e-08	3.02752596326172352e-08	13.5087871551513672
2	-6.4610503613948822e-09	-2.90019670501351357e-08	-2.28174030780792236e-08	-2.05909600481390953e-09	13.8229427337646484
2	-2.08965502679347992e-08	-9.31759132072329521e-08	-3.57758835889399052e-08	-3.33093339577317238e-08	14.1370983123779297
2	-3.41533450409770012e-08	-1.54330336954444647e-07	-4.8312358558177948e-08	-6.27696863375604153e-08	14.4512538909912109
2	-4.63842297904193401e-08	-2.10668076761066914e-07	-6.0314050642773509e-08	-8.95888661034405231e-08	14.7654094696044922
2	-5.68934410694055259e-08	-2.60605702351313084e-07	-7.12561813998036087e-08	-1.13011992652900517e-07	15.0795650482177734
2	-6.56582415103912354e-08	-3.03116394206881523e-07	-8.09704943094402552e-08	-1.3258977560326457e-07	15.3937206268310547
2	-7.24248820915818214e-08	-3.37437086272984743e-07	-8.9210516307502985e-08	-1.47992977872490883e-07	15.7078762054443359
2	-7.71688064560294151e-08	-3.63070284947752953e-07	-9.58098098635673523e-08	-1.59066985361278057e-07	16.0220317840576172
2	-8.00646375864744186e-08	-3.80125129595398903e-07	-1.00713805295526981e-07	-1.65957317221909761e-07	16.3361949920654297
2	-8.0908648669719696e-08	-3.88681655749678612e-07	-1.0376970749348402e-07	-1.68765836860984564e-07	16.6503582000732422
2	-8.01082933321595192e-08	-3.89671185985207558e-07	-1.05108483694493771e-07	-1.68016413226723671e-07	16.9645214080810547
2	-7.78964022174477577e-08	-3.8328289519995451e-07	-1.04751961771398783e-07	-1.63927325047552586e-07	17.2786846160888672
2	-7.45276338420808315e-08	-3.70564521290361881e-07	-1.02831108961254358e-07	-1.57066097017377615e-07	17.5928478240966797
2	-7.008566171862185e-08	-3.52320057572796941e-07	-9.94059519143775105e-08	-1.47859282151330262e-07	17.9070110321044922
2	-6.48506102152168751e-08	-3.29535396303981543e-07	-9.46747604757547379e-08	-1.36808012030087411e-07	18.2211742401123047
2	-5.89498085901141167e-08	-3.03014530800282955e-07	-8.87521309778094292e-08	-1.24324287753552198e-07	18.5353374481201172
2	-5.26633812114596367e-08	-2.73430487141013145e-07	-8.18181433714926243e-08	-1.10747350845485926e-07	18.8495006561279297
3	-4.61150193586945534e-08	-2.41911038756370544e-07	-7.41129042580723763e-08	-9.65665094554424286e-08	19.1636638641357422
3	-3.94647940993309021e-08	-2.08397977985441685e-07	-6.58328644931316376e-08	-8.16653482615947723e-08	19.4778270721435547
3	-3.26253939419984818e-08	-1.73909938894212246e-07	-5.69853000342845917e-08	-6.65677362121641636e-08	19.7919902801513672
3	-2.58150976151227951e-08	-1.38665200211107731e-07	-4.80067683383822441e-08	-5.11863618157804012e-08	20.1061534881591797
3	-1.89902493730187416e-08	-1.02991180028766394e-07	-3.89045453630387783e-08	-3.56376403942704201e-08	20.4203166961669922
3	-1.2369127944111824e-08	-6.71025190968066454e-08	-2.99842213280498981e-08	-1.99288479052484035e-08	20.7344799041748047
3	-5.73104586010231287e-09	-3.13070671609239071e-08	-2.12739763583158492e-08	-4.11765910257599899e-09	21.0486431121826172
3	7.49423634260892868e-10	4.30736690759658813e-09	-1.30130501929670572e-08	1.18525349535048008e-08	21.3628063201904297
3	7.18864612281322479e-09	3.94938979297876358e-08	-5.2532413974404335e-09	2.7932401280850172e-08	21.6769695281982422
3	1.34459696710109711e-08	7.42293195798993111e-08	1.73167791217565536e-09	4.42450982518494129e-08	21.9911327362060547
3	1.95286702364683151e-08	1.0820804163813591e-07	7.93079379945993423e-09	6.06378307566046715e-08	22.3052959442138672
3	2.54949554800987244e-08	1.41240889206528664e-07	1.3256794773042202e-08	7.71033228375017643e-08	22.6194591522216797
3	3.12866177409887314e-08	1.73575244843959808e-07	1.7578713595867157e-08	9.38161974772810936e-08	22.9336223602294922
3	3.67726897820830345e-08	2.04367097467184067e-07	2.08237906917929649e-08	1.10347173176705837e-07	23.2477855682373047
3	4.19822754338383675e-08	2.33689206652343273e-07	2.29629222303628922e-08	1.26743543660268188e-07	23.5619487762451172
3	4.68462530989199877e-08	2.61239620158448815e-07	2.40324879996478558e-08	1.42812496051192284e-07	23.8761119842529297
3	5.13318809680640697e-08	2.86865542875602841e-07	2.4054315872490406e-08	1.58435796038247645e-07	24.1902751922607422
3	5.5384589359164238e-08	3.10246832668781281e-07	2.30429577641189098e-08	1.7340789781883359e-07	24.5044384002685547
3	5.89643605053424835e-08	3.31230694428086281e-07	2.11075530387461185e-08	1.87537807505577803e-07	24.8186016082763672
3	6.19766069576144218e-08	3.49566107615828514e-07	1.82772055268287659e-08	2.0065635908395052e-07	25.1327648162841797
4	6.44067768007516861e-08	3.65136656910181046e-07	1.46828824654221535e-08	2.12596205528825521e-07	25.4469280242919922
4	6.63276296108961105e-08	3.78073309548199177e-07	1.05210347101092339e-08	2.23299139179289341e-07	25.7610912322998047
4	6.77682692185044289e-08	3.8799771573394537e-07	5.90807758271694183e-09	2.32503225561231375e-07	26.0752544403076172
4	6.8539520725607872e-08	3.95426468458026648e-07	9.45874489843845367e-10	2.40339431911706924e-07	26.3894176483154297
4	6.88451109454035759e-08	4.00192220695316792e-07	-4.11819200962781906e-09	2.46622221311554313e-07	26.7035808563232422
4	6.8654117058031261e-08	4.02699697588104755e-07	-9.1085894382558763e-09	2.51430719799827784e-07	27.0177440643310547
4	6.81393430568277836e-08	4.03164449380710721e-07	-1.38170435093343258e-08	2.54805854638107121e-07	27.3319072723388672
4	6.71570887789130211e-08	4.01705619879066944e-07	-1.8211721908301115e-08	2.56732164416462183e-07	27.6460704803466797
4	6.60220393911004066e-08	3.98882548324763775e-07	-2.20170477405190468e-08	2.57445208262652159e-07	27.9602336883544922
4	6.4610503613948822e-08	3.94997186958789825e-07	-2.51602614298462868e-08	2.5700137484818697e-07	28.2743968963623047
4	6.31553120911121368e-08	3.90253262594342232e-07	-2.75031197816133499e-08	2.55509803537279367e-07	28.5885601043701172
4	6.15546014159917831e-08	3.851309884339571e-07	-2.90310708805918694e-08	2.53181497100740671e-07	28.9027233123779297
4	5.99393388256430626e-08	3.79572156816720963e-07	-2.96349753625690937e-08	2.49943695962429047e-07	29.2168865203857422
4	5.84986992180347443e-08	3.74238879885524511e-07	-2.9212969820946455e-08	2.46185663854703307e-07	29.5310497283935547
4	5.70726115256547928e-08	3.69065674021840096e-07	-2.79469531960785389e-08	2.41916495724581182e-07	29.8452129364013672
4	5.57611201656982303e-08	3.64287188858725131e-07	-2.57805368164554238e-08	2.372662493144162e-07	30.1593761444091797
4	5.44896465726196766e-08	3.59999830834567547e-07	-2.28646968025714159e-08	2.32372258324176073e-07	30.4735393524169922
4	5.34637365490198135e-08	3.56187229044735432e-07	-1.92158040590584278e-08	2.27308191824704409e-07	30.7877025604248047
4	5.24014467373490334e-08	3.53160430677235126e-07	-1.50612322613596916e-08	2.22302332986146212e-07	31.1018657684326172
4	5.16592990607023239e-08	3.50366462953388691e-07	-1.03464117273688316e-08	2.1715823095291853e-07	31.4160289764404297
5	5.09025994688272476e-08	3.48270987160503864e-07	-5.47152012586593628e-09	2.12261511478573084e-07	31.7301921844482422
5	3.39539838023483753e-07	5.74509613215923309e-08	1.56127498485147953e-07	5.10262907482683659e-08	32.0443534851074219
5	3.3770629670470953e-07	5.76255843043327332e-08	1.60478521138429642e-07	4.73373802378773689e-08	32.3585014343261719
5	3.36382072418928146e-07	5.75746526010334492e-08	1.6482954379171133e-07	4.36884874943643808e-08	32.6726493835449219
5	3.35367076331749558e-07	5.7678334997035563e-08	1.68984115589410067e-07	4.03979356633499265e-08	32.9867973327636719
5	3.3460673876106739e-07	5.77783794142305851e-08	1.72738509718328714e-07	3.74875526176765561e-08	33.3009452819824219
5	3.3401011023670435e-07	5.7792931329458952e-08	1.75939931068569422e-07	3.49900801666080952e-08	33.6150932312011719
5	3.33326170220971107e-07	5.78729668632149696e-08	1.78355548996478319e-07	3.30473994836211205e-08	33.9292411804199219
5	3.32918716594576836e-07	5.78438630327582359e-08	1.80079950951039791e-07	3.16504156216979027e-08	34.2433891296386719
5	3.32336639985442162e-07	5.78729668632149696e-08	1.80822098627686501e-07	3.09300958178937435e-08	34.5575370788574219
5	3.31754563376307487e-07	5.79166226089000702e-08	1.80691131390631199e-07	3.07918526232242584e-08	34.8716850280761719
