0	5.45696821063756943e-12	1.87583282240666449e-12	2.99813407607374405e-12	1.00180746944594778e-12	0
0	5.45696821063756943e-12	1.87583282240666449e-12	2.99813407607374405e-12	1.00180746944594778e-12	0
0	5.45696821063756943e-12	1.87583282240666449e-12	2.99813407607374405e-12	1.00180746944594778e-12	0
0	5.45696821063756943e-12	1.87583282240666449e-12	2.99813407607374405e-12	1.00180746944594778e-12	0
0	5.45696821063756943e-12	1.87583282240666449e-12	2.99813407607374405e-12	1.00180746944594778e-12	0
0	5.45696821063756943e-12	1.87583282240666449e-12	2.99813407607374405e-12	1.00180746944594778e-12	0
0	5.45696821063756943e-12	1.87583282240666449e-12	2.99813407607374405e-12	1.00180746944594778e-12	0
0	2.00816430151462555e-09	5.95900928601622581e-09	8.07631295174360275e-10	3.43788997270166874e-09	0.314159274101257324
0	2.82307155430316925e-09	8.28003976494073868e-09	1.81898940354585648e-10	5.45696821063756943e-09	0.628318607807159424
0	3.27418092638254166e-09	1.01572368294000626e-08	-1.44791556522250175e-09	7.79255060479044914e-09	0.942478001117706299
0	3.69618646800518036e-09	1.10594555735588074e-08	-3.97267285734415054e-09	1.02081685326993465e-08	1.2566373348236084
0	3.87080945074558258e-09	1.14669091999530792e-08	-7.20319803804159164e-09	1.27547536976635456e-08	1.57079672813415527
0	3.71073838323354721e-09	1.11176632344722748e-08	-1.12486304715275764e-08	1.53522705659270287e-08	1.88495612144470215
0	3.28873284161090851e-09	1.00553734228014946e-08	-1.5956175047904253e-08	1.78988557308912277e-08	2.19911551475524902
0	2.70665623247623444e-09	8.17090040072798729e-09	-2.11075530387461185e-08	2.02599039766937494e-08	2.5132749080657959
0	1.94995664060115814e-09	5.88988768868148327e-09	-2.65754351858049631e-08	2.25518306251615286e-08	2.82743430137634277
0	1.08047970570623875e-09	3.2432581065222621e-09	-3.21815605275332928e-08	2.47091520577669144e-08	3.14159369468688965
0	1.16415321826934814e-10	3.85625753551721573e-10	-3.77694959752261639e-08	2.66991264652460814e-08	3.45575308799743652
0	-7.85803422331809998e-10	-2.47382558882236481e-09	-4.31027729064226151e-08	2.85217538475990295e-08	3.7699124813079834
0	-1.73167791217565536e-09	-5.18048182129859924e-09	-4.80504240840673447e-08	3.01733962260186672e-08	4.08407163619995117
0	-2.53203324973583221e-09	-7.42147676646709442e-09	-5.24451024830341339e-08	3.17158992402255535e-08	4.39823102951049805
0	-2.93948687613010406e-09	-9.2404661700129509e-09	-5.59812178835272789e-08	3.3040123526006937e-08	4.71239042282104492
0	-3.40514816343784332e-09	-1.0797521099448204e-08	-5.88261173106729984e-08	3.40005499310791492e-08	5.0265498161315918
