0	2.72848410531878471e-12	-2.21689333557151258e-12	1.51333817439286422e-12	-1.22657851757412839e-12	0
0	2.72848410531878471e-12	-2.21689333557151258e-12	1.51333817439286422e-12	-1.22657851757412839e-12	0
0	2.72848410531878471e-12	-2.21689333557151258e-12	1.51333817439286422e-12	-1.22657851757412839e-12	0
0	2.72848410531878471e-12	-2.21689333557151258e-12	1.51333817439286422e-12	-1.22657851757412839e-12	0
0	2.72848410531878471e-12	-2.21689333557151258e-12	1.51333817439286422e-12	-1.22657851757412839e-12	0
0	2.72848410531878471e-12	-2.21689333557151258e-12	1.51333817439286422e-12	-1.22657851757412839e-12	0
0	2.72848410531878471e-12	-2.21689333557151258e-12	1.51333817439286422e-12	-1.22657851757412839e-12	0
0	4.73664840683341026e-09	1.40717020258307457e-08	2.28828866966068745e-09	7.8653101809322834e-09	0.314159274101257324
0	6.60656951367855072e-09	1.95577740669250488e-08	2.21189111471176147e-09	1.16160663310438395e-08	0.628318607807159424
0	7.87258613854646683e-09	2.38796928897500038e-08	9.96806193143129349e-10	1.53158907778561115e-08	0.942478001117706299
0	8.73114913702011108e-09	2.62516550719738007e-08	-1.32422428578138351e-09	1.85755197890102863e-08	1.2566373348236084
0	9.13860276341438293e-09	2.71393219009041786e-08	-4.49654180556535721e-09	2.14495230466127396e-08	1.57079672813415527
0	8.77480488270521164e-09	2.62662069872021675e-08	-8.73114913702011108e-09	2.38214852288365364e-08	1.88495612144470215
0	7.75617081671953201e-09	2.36323103308677673e-08	-1.38315954245626926e-08	2.55895429290831089e-08	2.19911551475524902
0	6.38829078525304794e-09	1.93322193808853626e-08	-1.9492290448397398e-08	2.67245923168957233e-08	2.5132749080657959
0	4.59840521216392517e-09	1.39225448947399855e-08	-2.56113708019256592e-08	2.74048943538218737e-08	2.82743430137634277
0	2.5283952709287405e-09	7.66340235713869333e-09	-3.196328179910779e-08	2.76804712484590709e-08	3.14159369468688965
0	3.2014213502407074e-10	9.45874489843845367e-10	-3.83151927962899208e-08	2.76559148915112019e-08	3.45575308799743652
0	-1.87719706445932388e-09	-5.79166226089000702e-09	-4.44415491074323654e-08	2.74594640359282494e-08	3.7699124813079834
0	-3.87080945074558258e-09	-1.21071934700012207e-08	-5.00294845551252365e-08	2.7197529561817646e-08	4.08407163619995117
0	-5.70435076951980591e-09	-1.75350578501820564e-08	-5.50644472241401672e-08	2.70883901976048946e-08	4.39823102951049805
0	-6.92671164870262146e-09	-2.20024958252906799e-08	-5.90953277423977852e-08	2.70301825366914272e-08	4.71239042282104492
0	-7.91624188423156738e-09	-2.54076439887285233e-08	-6.22676452621817589e-08	2.70374584943056107e-08	5.0265498161315918
0	-8.46921466290950775e-09	-2.72630131803452969e-08	-6.43995008431375027e-08	2.73212208412587643e-08	5.34070920944213867
0	-8.52014636620879173e-09	-2.78159859590232372e-08	-6.54399627819657326e-08	2.77250364888459444e-08	5.65486860275268555
0	-8.23183654574677348e-09	-2.6988800527760759e-08	-6.54040377412457019e-08	2.82639120996464044e-08	5.96902799606323242
0	-7.52334017306566238e-09	-2.49965523835271597e-08	-6.42539816908538342e-08	2.88036972051486373e-08	6.2831873893737793
1	-6.56291376799345016e-09	-2.19370122067630291e-08	-6.20930222794413567e-08	2.93184712063521147e-08	6.59734678268432617
1	-5.23868948221206665e-09	-1.79861672222614288e-08	-5.89425326324999332e-08	2.97513906843960285e-08	6.91150617599487305
1	-3.95812094211578369e-09	-1.34314177557826042e-08	-5.50498953089118004e-08	2.99696694128215313e-08	7.22566556930541992
1	-2.4156179279088974e-09	-8.4546627476811409e-09	-5.0378730520606041e-08	2.99769453704357147e-08	7.5398249626159668
1	-9.31322574615478516e-10	-3.2596290111541748e-09	-4.51982486993074417e-08	2.97150108963251114e-08	7.85398435592651367
