0	2.72848410531878471e-12	-4.94537744089029729e-12	1.5135491601356299e-12	-2.71206191185258128e-12	0
0	2.72848410531878471e-12	-4.94537744089029729e-12	1.5135491601356299e-12	-2.71206191185258128e-12	0
0	2.72848410531878471e-12	-4.94537744089029729e-12	1.5135491601356299e-12	-2.71206191185258128e-12	0
0	2.72848410531878471e-12	-4.94537744089029729e-12	1.5135491601356299e-12	-2.71206191185258128e-12	0
0	2.72848410531878471e-12	-4.94537744089029729e-12	1.5135491601356299e-12	-2.71206191185258128e-12	0
0	2.72848410531878471e-12	-4.94537744089029729e-12	1.5135491601356299e-12	-2.71206191185258128e-12	0
0	2.72848410531878471e-12	-4.94537744089029729e-12	1.5135491601356299e-12	-2.71206191185258128e-12	0
0	8.91304807737469673e-09	2.66845745500177145e-08	4.56566340290009975e-09	1.4726538211107254e-08	0.314159274101257324
0	1.23982317745685577e-08	3.71001078747212887e-08	5.36238076165318489e-09	2.11730366572737694e-08	0.628318607807159424
0	1.49011611938476562e-08	4.51545929536223412e-08	4.8021320253610611e-09	2.69210431724786758e-08	0.942478001117706299
0	1.65018718689680099e-08	4.98548615723848343e-08	2.86672729998826981e-09	3.14757926389575005e-08	1.2566373348236084
0	1.7083948478102684e-08	5.15428837388753891e-08	-2.32830643653869629e-10	3.48009052686393261e-08	1.57079672813415527
0	1.65309756994247437e-08	4.97675500810146332e-08	-4.62750904262065887e-09	3.67144821211695671e-08	1.88495612144470215
0	1.46974343806505203e-08	4.47325874119997025e-08	-1.01936166174709797e-08	3.72165231965482235e-08	2.19911551475524902
0	1.20344338938593864e-08	3.66999302059412003e-08	-1.65964593179523945e-08	3.63506842404603958e-08	2.5132749080657959
0	8.63656168803572655e-09	2.64080881606787443e-08	-2.36232153838500381e-08	3.44116415362805128e-08	2.82743430137634277
0	4.73664840683341026e-09	1.45282683661207557e-08	-3.10101313516497612e-08	3.16676960210315883e-08	3.14159369468688965
0	5.89352566748857498e-10	1.80443748831748962e-09	-3.84607119485735893e-08	2.84126144833862782e-08	3.45575308799743652
0	-3.53611540049314499e-09	-1.09575921669602394e-08	-4.56711859442293644e-08	2.49710865318775177e-08	3.7699124813079834
0	-7.2759576141834259e-09	-2.29192664846777916e-08	-5.22559275850653648e-08	2.16823536902666092e-08	4.08407163619995117
0	-1.06520019471645355e-08	-3.32656782120466232e-08	-5.8134901337325573e-08	1.89102138392627239e-08	4.39823102951049805
0	-1.30676198750734329e-08	-4.17931005358695984e-08	-6.2849721871316433e-08	1.66692188940942287e-08	4.71239042282104492
0	-1.49448169395327568e-08	-4.81086317449808121e-08	-6.6524080466479063e-08	1.5119439922273159e-08	5.0265498161315918
0	-1.58761395141482353e-08	-5.16520231030881405e-08	-6.8881490733474493e-08	1.45009835250675678e-08	5.34070920944213867
0	-1.60434865392744541e-08	-5.26924850419163704e-08	-6.99874362908303738e-08	1.46501406561583281e-08	5.65486860275268555
0	-1.5462319424841553e-08	-5.11404323333408684e-08	-6.97941686667036265e-08	1.5581917978124693e-08	5.96902799606323242
0	-1.41590135172009468e-08	-4.73519321531057358e-08	-6.83103280607610941e-08	1.70948624145239592e-08	6.2831873893737793
1	-1.23109202831983566e-08	-4.15748218074440956e-08	-6.56582415103912354e-08	1.9073922885581851e-08	6.59734678268432617
1	-9.95351001620292664e-09	-3.41096892952919006e-08	-6.19256752543151379e-08	2.13913153856992722e-08	6.91150617599487305
1	-7.42147676646709442e-09	-2.54512997344136238e-08	-5.73054421693086624e-08	2.38214852288365364e-08	7.22566556930541992
1	-4.65661287307739258e-09	-1.6007106751203537e-08	-5.19648892804980278e-08	2.62371031567454338e-08	7.5398249626159668
1	-1.76078174263238907e-09	-6.14090822637081146e-09	-4.59695002064108849e-08	2.84853740595281124e-08	7.85398435592651367
1	1.06228981167078018e-09	3.94356902688741684e-09	-3.96103132516145706e-08	3.05517460219562054e-08	8.16814231872558594
