0	5.45696821063756943e-12	-8.52651282912120223e-13	2.99787798752060297e-12	-4.83209338427575963e-13	0
0	5.45696821063756943e-12	-8.52651282912120223e-13	2.99787798752060297e-12	-4.83209338427575963e-13	0
0	5.45696821063756943e-12	-8.52651282912120223e-13	2.99787798752060297e-12	-4.83209338427575963e-13	0
0	5.45696821063756943e-12	-8.52651282912120223e-13	2.99787798752060297e-12	-4.83209338427575963e-13	0
0	5.45696821063756943e-12	-8.52651282912120223e-13	2.99787798752060297e-12	-4.83209338427575963e-13	0
0	5.45696821063756943e-12	-8.52651282912120223e-13	2.99787798752060297e-12	-4.83209338427575963e-13	0
0	5.45696821063756943e-12	-8.52651282912120223e-13	2.99787798752060297e-12	-4.83209338427575963e-13	0
0	1.47701939567923546e-09	4.35102265328168869e-09	5.23868948221206665e-10	2.56113708019256592e-09	0.314159274101257324
0	2.06637196242809296e-09	6.01721694692969322e-09	-2.18278728425502777e-10	4.21641743741929531e-09	0.628318607807159424
0	2.3865140974521637e-09	7.45058059692382812e-09	-1.89902493730187416e-09	6.29370333626866341e-09	0.942478001117706299
0	2.67755240201950073e-09	8.0908648669719696e-09	-4.4674379751086235e-09	8.54197423905134201e-09	1.2566373348236084
0	2.82307155430316925e-09	8.39645508676767349e-09	-7.6688593253493309e-09	1.100124791264534e-08	1.57079672813415527
0	2.79396772384643555e-09	8.16362444311380386e-09	-1.16415321826934814e-08	1.36133166961371899e-08	1.88495612144470215
0	2.37196218222379684e-09	7.36326910555362701e-09	-1.6298145055770874e-08	1.62690412253141403e-08	2.19911551475524902
0	1.96450855582952499e-09	5.98083715885877609e-09	-2.1304003894329071e-08	1.88556441571563482e-08	2.5132749080657959
0	1.42972567118704319e-09	4.30372892878949642e-09	-2.66009010374546051e-08	2.14349711313843727e-08	2.82743430137634277
0	7.93079379945993423e-10	2.36832420341670513e-09	-3.20360413752496243e-08	2.39288056036457419e-08	3.14159369468688965
0	8.73114913702011108e-11	2.76486389338970184e-10	-3.74420778825879097e-08	2.62843968812376261e-08	3.45575308799743652
0	-5.38420863449573517e-10	-1.81898940354585648e-09	-4.25789039582014084e-08	2.84853740595281124e-08	3.7699124813079834
0	-1.25146470963954926e-09	-3.78349795937538147e-09	-4.73519321531057358e-08	3.0493538361042738e-08	4.08407163619995117
0	-1.86264514923095703e-09	-5.42786438018083572e-09	-5.16156433150172234e-08	3.23198037222027779e-08	4.39823102951049805
0	-2.12457962334156036e-09	-6.73753675073385239e-09	-5.50207914784550667e-08	3.38841346092522144e-08	4.71239042282104492
0	-2.50292941927909851e-09	-7.93079379945993423e-09	-5.78074832446873188e-08	3.50337359122931957e-08	5.0265498161315918
0	-2.60479282587766647e-09	-8.46193870529532433e-09	-5.96483005210757256e-08	3.59868863597512245e-08	5.34070920944213867
0	-2.64844857156276703e-09	-8.6511136032640934e-09	-6.06596586294472218e-08	3.65726009476929903e-08	5.65486860275268555
0	-2.57387000601738691e-09	-8.38008418213576078e-09	-6.0739239415852353e-08	3.67992925021098927e-08	5.96902799606323242
0	-2.37196218222379684e-09	-7.77072273194789886e-09	-5.98774931859225035e-08	3.66089807357639074e-08	6.2831873893737793
1	-2.06637196242809296e-09	-6.83212419971823692e-09	-5.81276253797113895e-08	3.60050762537866831e-08	6.59734678268432617
1	-1.6007106751203537e-09	-5.57338353246450424e-09	-5.55082806386053562e-08	3.50410118699073792e-08	6.91150617599487305
1	-1.2078089639544487e-09	-4.16184775531291962e-09	-5.21686160936951637e-08	3.36294760927557945e-08	7.22566556930541992
1	-7.2759576141834259e-10	-2.59024091064929962e-09	-4.81813913211226463e-08	3.18905222229659557e-08	7.5398249626159668
1	-3.05590219795703888e-10	-1.01863406598567963e-09	-4.36848495155572891e-08	2.97732185572385788e-08	7.85398435592651367
1	1.16415321826934814e-10	6.83940015733242035e-10	-3.87881300412118435e-08	2.74303602054715157e-08	8.16814231872558594
1	7.2759576141834259e-10	2.1900632418692112e-09	-3.34985088557004929e-08	2.48110154643654823e-08	8.48229789733886719
1	1.06228981167078018e-09	3.7362042348831892e-09	-2.82270775642246008e-08	2.20989022636786103e-08	8.79645347595214844
1	1.45337253343313932e-09	5.09498931933194399e-09	-2.29574652621522546e-08	1.93140294868499041e-08	9.11060905456542969
1	1.78260961547493935e-09	6.25004759058356285e-09	-1.78915797732770443e-08	1.65382516570389271e-08	9.42476463317871094
1	2.00816430151462555e-09	7.38509697839617729e-09	-1.31913111545145512e-08	1.39552867040038109e-08	9.73892021179199219
1	2.28465069085359573e-09	8.00355337560176849e-09	-8.89849616214632988e-09	1.14159774966537952e-08	10.0530757904052734
1	2.4447217583656311e-09	8.60018189996480942e-09	-5.20958565175533295e-09	9.22591425478458405e-09	10.3672313690185547
1	2.50292941927909851e-09	8.77480488270521164e-09	-2.27009877562522888e-09	7.30506144464015961e-09	10.6813869476318359
1	2.3865140974521637e-09	8.80390871316194534e-09	-1.45519152283668518e-10	5.79893821850419044e-09	10.9955425262451172
1	2.37196218222379684e-09	8.61473381519317627e-09	1.178705133497715e-09	4.76575223729014397e-09	11.3096981048583984
1	2.23371898755431175e-09	8.02538124844431877e-09	1.57524482347071171e-09	4.11091605201363564e-09	11.6238536834716797
1	2.01544025912880898e-09	7.24412529962137341e-09	1.05501385405659676e-09	3.96721588913351297e-09	11.9380092620849609
1	1.76441972143948078e-09	6.25368556939065456e-09	-3.56521923094987869e-10	4.31464286521077156e-09	12.2521648406982422
