0	5.45696821063756943e-12	5.11590769747272134e-13	2.99837997312646376e-12	2.58925313915275845e-13	0
0	5.45696821063756943e-12	5.11590769747272134e-13	2.99837997312646376e-12	2.58925313915275845e-13	0
0	5.45696821063756943e-12	5.11590769747272134e-13	2.99837997312646376e-12	2.58925313915275845e-13	0
0	5.45696821063756943e-12	5.11590769747272134e-13	2.99837997312646376e-12	2.58925313915275845e-13	0
0	5.45696821063756943e-12	5.11590769747272134e-13	2.99837997312646376e-12	2.58925313915275845e-13	0
0	5.45696821063756943e-12	5.11590769747272134e-13	2.99837997312646376e-12	2.58925313915275845e-13	0
0	5.45696821063756943e-12	5.11590769747272134e-13	2.99837997312646376e-12	2.58925313915275845e-13	0
0	2.93221091851592064e-09	8.71295924298465252e-09	1.31331034936010838e-09	4.94037522003054619e-09	0.314159274101257324
0	4.10364009439945221e-09	1.20926415547728539e-08	8.65838956087827682e-10	7.54516804590821266e-09	0.628318607807159424
0	4.84578777104616165e-09	1.47847458720207214e-08	-6.18456397205591202e-10	1.03391357697546482e-08	0.942478001117706299
0	5.38420863449573517e-09	1.62108335644006729e-08	-3.08500602841377258e-09	1.30676198750734329e-08	1.2566373348236084
0	5.6461431086063385e-09	1.67638063430786133e-08	-6.31553120911121368e-09	1.57233444042503834e-08	1.57079672813415527
0	5.39876054972410202e-09	1.62690412253141403e-08	-1.04482751339673996e-08	1.82699295692145824e-08	1.88495612144470215
0	4.75847627967596054e-09	1.46246748045086861e-08	-1.53158907778561115e-08	2.05545802600681782e-08	2.19911551475524902
0	3.97267285734415054e-09	1.19616743177175522e-08	-2.0620063878595829e-08	2.25227267947047949e-08	2.5132749080657959
0	2.85217538475990295e-09	8.61109583638608456e-09	-2.63298716163262725e-08	2.42816895479336381e-08	2.82743430137634277
0	1.57888280227780342e-09	4.74574335385113955e-09	-3.22052073897793889e-08	2.58187355939298868e-08	3.14159369468688965
0	1.67347025126218796e-10	5.6752469390630722e-10	-3.80823621526360512e-08	2.71320459432899952e-08	3.45575308799743652
0	-1.13504938781261444e-09	-3.5943230614066124e-09	-4.36848495155572891e-08	2.83034751191735268e-08	3.7699124813079834
0	-2.43016984313726425e-09	-7.52334017306566238e-09	-4.88507794216275215e-08	2.93002813123166561e-08	4.08407163619995117
0	-3.60887497663497925e-09	-1.08266249299049377e-08	-5.34928403794765472e-08	3.03116394206881523e-08	4.39823102951049805
0	-4.27826307713985443e-09	-1.3547833077609539e-08	-5.71890268474817276e-08	3.11702024191617966e-08	4.71239042282104492
0	-4.94765117764472961e-09	-1.57306203618645668e-08	-6.01721694692969322e-08	3.18177626468241215e-08	5.0265498161315918
0	-5.2241375669836998e-09	-1.68511178344488144e-08	-6.21439539827406406e-08	3.24871507473289967e-08	5.34070920944213867
0	-5.28234522789716721e-09	-1.72149157151579857e-08	-6.31807779427617788e-08	3.29964677803218365e-08	5.65486860275268555
0	-5.11045072926208377e-09	-1.66983227245509624e-08	-6.32062437944114208e-08	3.33616299030836672e-08	5.96902799606323242
0	-4.68571670353412628e-09	-1.54759618453681469e-08	-6.22130755800753832e-08	3.34912328980863094e-08	6.2831873893737793
1	-4.08908817917108536e-09	-1.36133166961371899e-08	-6.02740328758955002e-08	3.33639036398380995e-08	6.59734678268432617
1	-3.24507709592580795e-09	-1.11322151497006416e-08	-5.73927536606788635e-08	3.30182956531643867e-08	6.91150617599487305
1	-2.4156179279088974e-09	-8.29459168016910553e-09	-5.37693267688155174e-08	3.23198037222027779e-08	7.22566556930541992
1	-1.48429535329341888e-09	-5.2241375669836998e-09	-4.94765117764472961e-08	3.13302734866738319e-08	7.5398249626159668
1	-5.52972778677940369e-10	-1.9936123862862587e-09	-4.46161720901727676e-08	3.00351530313491821e-08	7.85398435592651367
1	3.2014213502407074e-10	1.32422428578138351e-09	-3.93847585655748844e-08	2.84999259747564793e-08	8.16814231872558594
1	1.33877620100975037e-09	4.44561010226607323e-09	-3.37895471602678299e-08	2.66518327407538891e-08	8.48229789733886719
1	2.1063897293061018e-09	7.43602868169546127e-09	-2.81870597973465919e-08	2.4638211471028626e-08	8.79645347595214844
1	2.88309820462018251e-09	1.01499608717858791e-08	-2.26145857595838606e-08	2.249635144835338e-08	9.11060905456542969
1	3.54339135810732841e-09	1.25000951811671257e-08	-1.72840373124927282e-08	2.02817318495362997e-08	9.42476463317871094
1	4.03088051825761795e-09	1.45955709740519524e-08	-1.23473000712692738e-08	1.81389623321592808e-08	9.73892021179199219
1	4.55474946647882462e-09	1.59925548359751701e-08	-7.84348230808973312e-09	1.59416231326758862e-08	10.0530757904052734
1	4.8312358558177948e-09	1.7083948478102684e-08	-4.03088051825761795e-09	1.39552867040038109e-08	10.3672313690185547
1	5.03496266901493073e-09	1.75205059349536896e-08	-9.74978320300579071e-10	1.2129021342843771e-08	10.6813869476318359
1	4.88944351673126221e-09	1.75496097654104233e-08	1.18598109111189842e-09	1.05719664134085178e-08	10.9955425262451172
1	4.70026861876249313e-09	1.70985003933310509e-08	2.4447217583656311e-09	9.37870936468243599e-09	11.3096981048583984
1	4.43105818703770638e-09	1.59634510055184364e-08	2.7794158086180687e-09	8.42192093841731548e-09	11.6238536834716797
1	4.02178557123988867e-09	1.4448232832364738e-08	2.14549800148233771e-09	7.88350007496774197e-09	11.9380092620849609
1	3.49245965480804443e-09	1.2470991350710392e-08	5.60248736292123795e-10	7.71979102864861488e-09	12.2521648406982422
1	2.85217538475990295e-09	1.01572368294000626e-08	-1.91357685253024101e-09	7.95625965110957623e-09	12.5663204193115234
2	2.08092387765645981e-09	7.61065166443586349e-09	-5.20230969414114952e-09	8.58562998473644257e-09	12.8804759979248047
2	1.19325704872608185e-09	4.64206095784902573e-09	-9.2695700004696846e-09	9.48057277128100395e-09	13.1946315765380859
2	4.36557456851005554e-10	1.74622982740402222e-09	-1.38970790430903435e-08	1.08630047179758549e-08	13.5087871551513672
2	-3.49245965480804443e-10	-1.39698386192321777e-09	-1.89756974577903748e-08	1.24273356050252914e-08	13.8229427337646484
2	-1.29512045532464981e-09	-4.27826307713985443e-09	-2.44690454564988613e-08	1.43554643727838993e-08	14.1370983123779297
2	-1.90630089491605759e-09	-7.07223080098628998e-09	-2.99769453704357147e-08	1.64727680385112762e-08	14.4512538909912109
2	-2.6411726139485836e-09	-9.70248947851359844e-09	-3.55867086909711361e-08	1.86955730896443129e-08	14.7654094696044922
2	-3.21324478136375546e-09	-1.19953256216831505e-08	-4.09895619668532163e-08	2.10234247788321227e-08	15.0795650482177734
2	-3.72529029846191406e-09	-1.39625626616179943e-08	-4.60859155282378197e-08	2.33376340474933386e-08	15.3937206268310547
2	-4.08908817917108536e-09	-1.55559973791241646e-08	-5.07279764860868454e-08	2.55895429290831089e-08	15.7078762054443359
2	-4.4092303141951561e-09	-1.66764948517084122e-08	-5.48243406228721142e-08	2.77286744676530361e-08	16.0220317840576172
2	-4.62750904262065887e-09	-1.74040906131267548e-08	-5.81931089982390404e-08	2.960587153211236e-08	16.3361949920654297
2	-4.65661287307739258e-09	-1.77969923242926598e-08	-6.07105903327465057e-08	3.11556505039334297e-08	16.6503582000732422
2	-4.48198989033699036e-09	-1.80007191374897957e-08	-6.23695086687803268e-08	3.22688720189034939e-08	16.9645214080810547
2	-4.38012648373842239e-09	-1.76660250872373581e-08	-6.31334842182695866e-08	3.30255716107785702e-08	17.2786846160888672
2	-4.27826307713985443e-09	-1.7083948478102684e-08	-6.29952410236001015e-08	3.32838681060820818e-08	17.5928478240966797
2	-4.03088051825761795e-09	-1.62199285114184022e-08	-6.18802005192264915e-08	3.30637703882530332e-08	17.9070110321044922
2	-3.73984221369028091e-09	-1.51667336467653513e-08	-5.98902261117473245e-08	3.23489075526595116e-08	18.2211742401123047
2	-3.39059624820947647e-09	-1.39843905344605446e-08	-5.70507836528122425e-08	3.11374606098979712e-08	18.5353374481201172
2	-3.01224645227193832e-09	-1.24855432659387589e-08	-5.34273567609488964e-08	2.95403879135847092e-08	18.8495006561279297
3	-2.63389665633440018e-09	-1.12631823867559433e-08	-4.91709215566515923e-08	2.73794285021722317e-08	19.1636638641357422
3	-2.32830643653869629e-09	-9.54605638980865479e-09	-4.4485204853117466e-08	2.51384335570037365e-08	19.4778270721435547
3	-1.86264514923095703e-09	-7.95989762991666794e-09	-3.92610672861337662e-08	2.24899849854409695e-08	19.7919902801513672
3	-1.48429535329341888e-09	-6.35918695479631424e-09	-3.38841346092522144e-08	1.97469489648938179e-08	20.1061534881591797
3	-1.04773789644241333e-09	-4.72937244921922684e-09	-2.83980625681579113e-08	1.69493432622402906e-08	20.4203166961669922
3	-7.56699591875076294e-10	-3.09228198602795601e-09	-2.30647856369614601e-08	1.42063072416931391e-08	20.7344799041748047
3	-3.3205793670276762e-10	-1.43055700618788251e-09	-1.78581522902732104e-08	1.16192424570726871e-08	21.0486431121826172
3	1.45519152283668518e-11	2.2191670723259449e-10	-1.30530679598450661e-08	9.27684595808386803e-09	21.3628063201904297
3	4.07453626394271851e-10	1.81898940354585648e-09	-8.68749339133501053e-09	7.23593984730541706e-09	21.6769695281982422
3	7.85803422331809998e-10	3.40514816343784332e-09	-4.9985828809440136e-09	5.6461431086063385e-09	21.9911327362060547
3	1.13504938781261444e-09	4.90399543195962906e-09	-1.97906047105789185e-09	4.48926584795117378e-09	22.3052959442138672
3	1.45519152283668518e-09	6.35918695479631424e-09	2.18278728425502777e-10	3.86353349313139915e-09	22.6194591522216797
3	1.84809323400259018e-09	8.0326572060585022e-09	1.57160684466362e-09	3.96539689972996712e-09	22.9336223602294922
3	2.21189111471176147e-09	9.42964106798171997e-09	2.0227162167429924e-09	4.53292159363627434e-09	23.2477855682373047
3	2.47382558882236481e-09	1.07320374809205532e-08	1.50612322613596916e-09	5.71162672713398933e-09	23.5619487762451172
3	2.73939804174005985e-09	1.19907781481742859e-08	1.25510268844664097e-10	7.46331352274864912e-09	23.8761119842529297
3	3.0049704946577549e-09	1.32022250909358263e-08	-2.07910488825291395e-09	9.76797309704124928e-09	24.1902751922607422
3	3.23780113831162453e-09	1.4282704796642065e-08	-5.07861841470003128e-09	1.2547388905659318e-08	24.5044384002685547
3	3.44880390912294388e-09	1.52504071593284607e-08	-8.73842509463429451e-09	1.57233444042503834e-08	24.8186016082763672
3	3.63797880709171295e-09	1.61671778187155724e-08	-1.29803083837032318e-08	1.92521838471293449e-08	25.1327648162841797
4	3.75439412891864777e-09	1.68365659192204475e-08	-1.76805770024657249e-08	2.2977474145591259e-08	25.4469280242919922
4	3.87080945074558258e-09	1.74477463588118553e-08	-2.27155396714806557e-08	2.68628355115652084e-08	25.7610912322998047
4	4.00177668780088425e-09	1.78260961547493935e-08	-2.78814695775508881e-08	3.07481968775391579e-08	26.0752544403076172
4	4.03088051825761795e-09	1.82044459506869316e-08	-3.31128831021487713e-08	3.46262822858989239e-08	26.3894176483154297
4	4.05270839110016823e-09	1.84081727638840675e-08	-3.81842255592346191e-08	3.82970029022544622e-08	26.7035808563232422
4	4.04179445467889309e-09	1.85191311175003648e-08	-4.29408828495070338e-08	4.16875991504639387e-08	27.0177440643310547
4	4.05270839110016823e-09	1.85900717042386532e-08	-4.72464307677000761e-08	4.47435013484209776e-08	27.3319072723388672
4	3.92901711165904999e-09	1.84518285095691681e-08	-5.10699464939534664e-08	4.72973624709993601e-08	27.6460704803466797
4	3.87080945074558258e-09	1.83063093572854996e-08	-5.41986082680523396e-08	4.93964762426912785e-08	27.9602336883544922
4	3.75439412891864777e-09	1.81898940354585648e-08	-5.65778464078903198e-08	5.09462552145123482e-08	28.2743968963623047
4	3.78349795937538147e-09	1.79570633918046951e-08	-5.80912455916404724e-08	5.18703018315136433e-08	28.5885601043701172
4	3.6234268918633461e-09	1.78551999852061272e-08	-5.88042894378304482e-08	5.22559275850653648e-08	28.9027233123779297
4	3.47790773957967758e-09	1.74186425283551216e-08	-5.86151145398616791e-08	5.18411980010569096e-08	29.2168865203857422
4	3.46335582435131073e-09	1.72221916727721691e-08	-5.74509613215923309e-08	5.0909875426441431e-08	29.5310497283935547
4	3.41970007866621017e-09	1.69929990079253912e-08	-5.54864527657628059e-08	4.9389200285077095e-08	29.8452129364013672
4	3.35967342834919691e-09	1.67647158377803862e-08	-5.27161319041624665e-08	4.72991814604029059e-08	30.1593761444091797
