0	2.72848410531878471e-12	-2.21689333557151258e-12	1.51400007981916662e-12	-1.22721223374394617e-12	0
0	2.72848410531878471e-12	-2.21689333557151258e-12	1.51400007981916662e-12	-1.22721223374394617e-12	0
0	2.72848410531878471e-12	-2.21689333557151258e-12	1.51400007981916662e-12	-1.22721223374394617e-12	0
0	2.72848410531878471e-12	-2.21689333557151258e-12	1.51400007981916662e-12	-1.22721223374394617e-12	0
0	2.72848410531878471e-12	-2.21689333557151258e-12	1.51400007981916662e-12	-1.22721223374394617e-12	0
0	2.72848410531878471e-12	-2.21689333557151258e-12	1.51400007981916662e-12	-1.22721223374394617e-12	0
0	2.72848410531878471e-12	-2.21689333557151258e-12	1.51400007981916662e-12	-1.22721223374394617e-12	0
0	9.06875357031822205e-08	4.98133886139839888e-07	4.9072696128860116e-08	2.71371391136199236e-07	0.314159274101257324
0	1.25699443742632866e-07	6.92045432515442371e-07	6.70115696266293526e-08	3.77724063582718372e-07	0.628318607807159424
0	1.519802026450634e-07	8.39921995066106319e-07	7.93588696978986263e-08	4.59607690572738647e-07	0.942478001117706299
0	1.68103724718093872e-07	9.31482645682990551e-07	8.52887751534581184e-08	5.11485268361866474e-07	1.2566373348236084
0	1.72934960573911667e-07	9.61401383392512798e-07	8.4444764070212841e-08	5.30235411133617163e-07	1.57079672813415527
0	1.66095560416579247e-07	9.27626388147473335e-07	7.65867298468947411e-08	5.1478855311870575e-07	1.88495612144470215
0	1.48196704685688019e-07	8.33126250654459e-07	6.21730578131973743e-08	4.6664354158565402e-07	2.19911551475524902
0	1.21042830869555473e-07	6.84638507664203644e-07	4.23606252297759056e-08	3.89394699595868587e-07	2.5132749080657959
0	8.646020432934165e-08	4.92869730805978179e-07	1.82699295692145824e-08	2.88748196908272803e-07	2.82743430137634277
0	4.71191015094518661e-08	2.71042154054157436e-07	-8.49286152515560389e-09	1.71808096638415009e-07	3.14159369468688965
0	5.82076609134674072e-09	3.37822712026536465e-08	-3.62488208338618279e-08	4.6424247557297349e-08	3.45575308799743652
0	-3.46335582435131073e-08	-2.03755917027592659e-07	-6.33081072010099888e-08	-7.92642822489142418e-08	3.7699124813079834
0	-7.17409420758485794e-08	-4.27098711952567101e-07	-8.81118467077612877e-08	-1.97520421352237463e-07	4.08407163619995117
0	-1.03522324934601784e-07	-6.235932232812047e-07	-1.09517714008688927e-07	-3.01501131616532803e-07	4.39823102951049805
0	-1.28056854009628296e-07	-7.83402356319129467e-07	-1.26310624182224274e-07	-3.85996827390044928e-07	4.71239042282104492
0	-1.4490797184407711e-07	-8.99555743671953678e-07	-1.38170435093343258e-07	-4.47245838586241007e-07	5.0265498161315918
0	-1.53435394167900085e-07	-9.67636879067867994e-07	-1.44689693115651608e-07	-4.82919858768582344e-07	5.34070920944213867
0	-1.54046574607491493e-07	-9.86983650363981724e-07	-1.46043021231889725e-07	-4.9268055590800941e-07	5.65486860275268555
0	-1.47407263284549117e-07	-9.59200860961573198e-07	-1.42550106829730794e-07	-4.77443336421856657e-07	5.96902799606323242
0	-1.34365109261125326e-07	-8.88379872776567936e-07	-1.34663423523306847e-07	-4.3944783101323992e-07	6.2831873893737793
1	-1.16167939268052578e-07	-7.80084519647061825e-07	-1.23087374959141016e-07	-3.81707650376483798e-07	6.59734678268432617
1	-9.3976268544793129e-08	-6.41099177300930023e-07	-1.08513631857931614e-07	-3.078675945289433e-07	6.91150617599487305
1	-6.92089088261127472e-08	-4.78874426335096359e-07	-9.17498255148530006e-08	-2.21953087020665407e-07	7.22566556930541992
1	-4.29281499236822128e-08	-3.0100636649876833e-07	-7.35599314793944359e-08	-1.28005922306329012e-07	7.5398249626159668
