0	2.72848410531878471e-12	5.11590769747272134e-13	1.51407207084341966e-12	2.58027458991186287e-13	0
0	2.72848410531878471e-12	5.11590769747272134e-13	1.51407207084341966e-12	2.58027458991186287e-13	0
0	2.72848410531878471e-12	5.11590769747272134e-13	1.51407207084341966e-12	2.58027458991186287e-13	0
0	2.72848410531878471e-12	5.11590769747272134e-13	1.51407207084341966e-12	2.58027458991186287e-13	0
0	2.72848410531878471e-12	5.11590769747272134e-13	1.51407207084341966e-12	2.58027458991186287e-13	0
0	2.72848410531878471e-12	5.11590769747272134e-13	1.51407207084341966e-12	2.58027458991186287e-13	0
0	2.72848410531878471e-12	5.11590769747272134e-13	1.51407207084341966e-12	2.58027458991186287e-13	0
0	2.43744580075144768e-08	7.29323801351711154e-07	1.29730324260890484e-08	3.97219992009922862e-07	0.314159274101257324
0	3.34694050252437592e-08	1.00491160992532969e-06	1.68001861311495304e-08	5.48039679415524006e-07	0.628318607807159424
0	3.98431438952684402e-08	1.20657205116003752e-06	1.8313585314899683e-08	6.59201759845018387e-07	0.942478001117706299
0	4.34229150414466858e-08	1.32154673337936401e-06	1.73895386978983879e-08	7.23826815374195576e-07	1.2566373348236084
0	4.39467839896678925e-08	1.34565925691276789e-06	1.42026692628860474e-08	7.39411916583776474e-07	1.57079672813415527
0	4.15166141465306282e-08	1.28100509755313396e-06	8.73114913702011108e-09	7.07172148395329714e-07	1.88495612144470215
0	3.63215804100036621e-08	1.13619898911565542e-06	1.2369127944111824e-09	6.31654984317719936e-07	2.19911551475524902
0	2.9162038117647171e-08	9.23966581467539072e-07	-7.70523911342024803e-09	5.19710738444700837e-07	2.5132749080657959
0	2.05254764296114445e-08	6.60034856991842389e-07	-1.76805770024657249e-08	3.79797711502760649e-07	2.82743430137634277
0	1.10376277007162571e-08	3.61365891876630485e-07	-2.82070686807855964e-08	2.21042682824190706e-07	3.14159369468688965
0	1.33150024339556694e-09	4.50090738013386726e-08	-3.87735781259834766e-08	5.26197254657745361e-08	3.45575308799743652
0	-7.94534571468830109e-09	-2.72237230092287064e-07	-4.88798832520842552e-08	-1.16437149699777365e-07	3.7699124813079834
0	-1.63418008014559746e-08	-5.74407749809324741e-07	-5.80766936764121056e-08	-2.77577782981097698e-07	4.08407163619995117
0	-2.35158950090408325e-08	-8.46659531816840172e-07	-6.61093508824706078e-08	-4.22784069087356329e-07	4.39823102951049805
0	-2.88418959826231003e-08	-1.07630330603569746e-06	-7.24539859220385551e-08	-5.45260263606905937e-07	4.71239042282104492
0	-3.26253939419984818e-08	-1.2525415513664484e-06	-7.72124622017145157e-08	-6.39192876406013966e-07	5.0265498161315918
0	-3.44443833455443382e-08	-1.36667222250252962e-06	-8.00864654593169689e-08	-6.99910742696374655e-07	5.34070920944213867
0	-3.44589352607727051e-08	-1.41413329401984811e-06	-8.11269273981451988e-08	-7.24954588804394007e-07	5.65486860275268555
0	-3.28918758896179497e-08	-1.39346684591146186e-06	-8.03975126473233104e-08	-7.13579083821969107e-07	5.96902799606323242
0	-2.98459781333804131e-08	-1.30714397528208792e-06	-7.79473339207470417e-08	-6.6714164859149605e-07	6.2831873893737793
1	-2.56695784628391266e-08	-1.16084993351250887e-06	-7.39964889362454414e-08	-5.88723196415230632e-07	6.59734678268432617
1	-2.05473043024539948e-08	-9.63162165135145187e-07	-6.87141437083482742e-08	-4.82941686641424894e-07	6.91150617599487305
1	-1.50175765156745911e-08	-7.2496186476200819e-07	-6.24131644144654274e-08	-3.55714291799813509e-07	7.22566556930541992
1	-9.22591425478458405e-09	-4.58152499049901962e-07	-5.53554855287075043e-08	-2.13389284908771515e-07	7.5398249626159668
1	-3.46335582435131073e-09	-1.75161403603851795e-07	-4.77011781185865402e-08	-6.2696926761418581e-08	7.85398435592651367
1	2.12457962334156036e-09	1.11744157038629055e-07	-3.97485564462840557e-08	8.98071448318660259e-08	8.16814231872558594
1	7.40692485123872757e-09	3.91024514101445675e-07	-3.16576915793120861e-08	2.37949279835447669e-07	8.48229789733886719
1	1.20453478302806616e-08	6.52784365229308605e-07	-2.37814674619585276e-08	3.76445314032025635e-07	8.79645347595214844
1	1.61253410624340177e-08	8.88267095433548093e-07	-1.62390279001556337e-08	5.00675014336593449e-07	9.11060905456542969
1	1.94777385331690311e-08	1.09037500806152821e-06	-9.27320797927677631e-09	6.06887624599039555e-07	9.42476463317871094
1	2.21043592318892479e-08	1.25385122373700142e-06	-3.01224645227193832e-09	6.92321918904781342e-07	9.73892021179199219
1	2.40252120420336723e-08	1.37448660098016262e-06	2.3865140974521637e-09	7.54793290980160236e-07	10.0530757904052734
1	2.51457095146179199e-08	1.45050580613315105e-06	6.79574441164731979e-09	7.93406798038631678e-07	10.3672313690185547
1	2.55822669714689255e-08	1.48083199746906757e-06	1.00699253380298615e-08	8.07718606665730476e-07	10.6813869476318359
1	2.50292941927909851e-08	1.46616366691887379e-06	1.20926415547728539e-08	7.98107066657394171e-07	10.9955425262451172
1	2.40397639572620392e-08	1.40829070005565882e-06	1.29512045532464981e-08	7.65649019740521908e-07	11.3096981048583984
1	2.22207745537161827e-08	1.30982516566291451e-06	1.24637153930962086e-08	7.11770553607493639e-07	11.6238536834716797
1	1.9834260456264019e-08	1.17500258056679741e-06	1.07393134385347366e-08	6.38781784800812602e-07	11.9380092620849609
1	1.69748091138899326e-08	1.00826218840666115e-06	7.84348230808973312e-09	5.49092874280177057e-07	12.2521648406982422
1	1.3649696484208107e-08	8.14958184491842985e-07	3.84170562028884888e-09	4.45576006313785911e-07	12.5663204193115234
2	9.99716576188802719e-09	6.00906787440180779e-07	-1.12049747258424759e-09	3.31318005919456482e-07	12.8804759979248047
2	6.02449290454387665e-09	3.71714122593402863e-07	-6.98491930961608887e-09	2.09358404390513897e-07	13.1946315765380859
2	2.09547579288482666e-09	1.34226866066455841e-07	-1.34750735014677048e-08	8.33533704280853271e-08	13.5087871551513672
2	-1.68802216649055481e-09	-1.05836079455912113e-07	-2.03435774892568588e-08	-4.37139533460140228e-08	13.8229427337646484
2	-5.57338353246450424e-09	-3.41882696375250816e-07	-2.76049831882119179e-08	-1.68358383234590292e-07	14.1370983123779297
2	-8.83301254361867905e-09	-5.68477844353765249e-07	-3.47281456924974918e-08	-2.87720467895269394e-07	14.4512538909912109
