0	1.5	0	-8.16537404735171484e-11	0.816537404735171446	9.99999974737875164e-05	0	0	0.544358253479003906	0	0
0	1.5	0	-8.16537404735171484e-11	0.816537404735171446	9.99999974737875164e-05	0	0	0.544358253479003906	0	0
0	1.5	0	-8.16537404735171484e-11	0.816537404735171446	9.99999974737875164e-05	0	0	0.544358253479003906	0	0
0	1.5	0	-8.16537404735171484e-11	0.816537404735171446	9.99999974737875164e-05	0	0	0.544358253479003906	0	0
0	1.5	0	-8.16537404735171484e-11	0.816537404735171446	9.99999974737875164e-05	0	0	0.544358253479003906	0	0
0	1.5	0	-8.16537404735171484e-11	0.816537404735171446	9.99999974737875164e-05	0	0	0.544358253479003906	0	0
0	1.5	0	-8.16537404735171484e-11	0.816537404735171446	9.99999974737875164e-05	0	0	0.544358253479003906	0	0
0	1.4796242364477874	0.246447348717112158	-0.134154819326900487	0.805445764548149534	9.99999974737875164e-05	1.25430238796063086e+34	0.314159274101257324	0.0190012026578187943	3.75441942424004083e-07	0
0	1.41939857909354861	0.485141116347462376	-0.264086548477974303	0.772661903741893585	9.99999974737875164e-05	2.36923798147452932e+34	0.628318607807159424	0.0213755946606397629	3.75441942424004083e-07	0
0	1.32094366535882513	0.710771908192267987	-0.386904651366184849	0.719068396372472218	9.99999974737875164e-05	3.48417431775245136e+34	0.942478001117706299	0.0213748272508382797	4.01700248175984598e-07	0
0	1.18691085744788682	0.91726322376226932	-0.499301187800992474	0.646109576842720412	9.99999974737875164e-05	4.59910966367834196e+34	1.2566373348236084	0.0213739648461341858	3.76183152184239589e-07	0
0	1.02091110949896557	1.0990537700697971	-0.598249000549998411	0.555751171205870254	9.99999974737875164e-05	5.71404401925220114e+34	1.57079672813415527	0.0213730838149785995	3.76183152184239589e-07	0
0	0.827414910491539701	1.25124850453391234	-0.681083409375779936	0.450428126625292136	9.99999974737875164e-05	6.82897837482606032e+34	1.88495612144470215	0.0213724523782730103	3.76183152184239589e-07	0
0	0.611634092876568225	1.3697492995824434	-0.745574106959228877	0.332978694452723212	9.99999974737875164e-05	7.9439127303999195e+34	2.19911551475524902	0.0213716290891170502	3.76183152184239589e-07	0
0	0.379379947120415617	1.45136635332031871	-0.789985546106723113	0.206567384564893958	9.99999974737875164e-05	9.05885005702987296e+34	2.5132749080657959	0.021370764821767807	3.75375265093680355e-07	0
0	0.136907194020014972	1.49390358425171987	-0.813123429161855538	0.0745999649685201577	9.99999974737875164e-05	1.01737883740118578e+35	2.82743430137634277	0.0213699899613857269	3.75375265093680355e-07	0
0	-0.109254975472651783	1.49621742291890225	-0.814366911429550422	-0.0593684485695716163	9.99999974737875164e-05	1.12887266909938427e+35	3.14159369468688965	0.0213691946119070053	3.75375265093680355e-07	0
0	-0.352478762746341601	1.45824830487546531	-0.793685725215592219	-0.191729595629863331	9.99999974737875164e-05	1.24036650079758276e+35	3.45575308799743652	0.0213683731853961945	3.75375265093680355e-07	0
0	-0.586216607733485606	1.38102142056050292	-0.751640025009168378	-0.318919265779058048	9.99999974737875164e-05	1.35186033249578125e+35	3.7699124813079834	0.0213675722479820251	3.75375265093680355e-07	0
0	-0.804177171679203884	1.26661849026454876	-0.689365745531505536	-0.437513687476773161	9.99999974737875164e-05	1.46335416419397974e+35	4.08407163619995117	0.0213667917996644974	3.75375265093680355e-07	0
0	-1.00049521031999222	1.11812223498645236	-0.608543445533089922	-0.544321467244733292	9.99999974737875164e-05	1.57484799589217823e+35	4.39823102951049805	0.0213660132139921188	4.03989048436415032e-07	0
